SN,地址,lng,lat,value
KPX868,华润前海中心听海大道与桂湾五路交叉北100米路东绿化带里面,113.9043655,22.53486252,0.376
20U3HQ,留仙大道与塘长路交汇处西南角,114.0169067,22.60431099,0.473
Z10H7D,梦海大道与桂湾一路交叉东200米路南人行道上,113.9080658,22.54990387,0.024
M607LM,梦海大道与桂湾一路交叉东250米路南西南角人行道上,113.9085083,22.55025673,0.312
56P2LE,梦海大道与桂湾一路交叉东150米路南绿化带里面,113.9051132,22.54739761,0.127
7X03PR,梦海大道与桂湾一路交叉东50米路南人行道上,113.9074478,22.54937363,0.273
WCQ073,桂湾一路与临海大道交叉东100米路南绿化带里面,113.9026947,22.54540062,0.228
UGS287,桂湾五路与梦海大道交叉西200米路南桥头右边绿化带里面,113.9057922,22.53479767,0.453
3ZY29R,桂湾五路与听海大道交叉东20米路北绿化带里面,113.9047623,22.5347271,0.232
7A7MH9,桂湾五路与听海大道交叉东20米路南绿化带里面,113.9075928,22.53450966,0.433
GRA211,桂湾五路与梦海大道交叉西100米路南工地门口绿化带里面,113.906601,22.53479385,0.384
374SJN,公正南街与临海大道交叉东10米路北前海法治大厦旁边绿化带里面,113.8985062,22.52780342,0.576
5A5Y0J,公正大街与临海大道交叉东50米路南绿化带里面,113.8988724,22.5294342,0.164
B08FJ7,登良路与海德三道交汇处南100米西侧,113.9542618,22.52074623,0.231
E92K9S,沙河西路东侧白芒村公交站旁边,113.9461594,22.62717247,0.591
M40A2K,公正南街与九纵二街交叉西北角绿化带里面,113.8988647,22.52742386,0.059
3X4T7P,九纵二街与公正南街交叉北50米路西绿化带里面,113.9028168,22.52523232,0.15
1P0YK1,前湾一路与梦海大道交叉北2米路东绿化带里面,113.9071503,22.52718925,0.133
MKE793,正云路与艺园路路交叉西30米路南,113.9335251,22.54872322,0.563
2H2R2B,临海大道与桂湾四路交汇处北行西侧20米,113.9011078,22.53916359,0.028
A3HV73,喷泉南街与临海大道交汇处,113.9010925,22.53931236,0.283
87F0QV,喷泉北街前海金融中心旁,113.9007339,22.5402565,0.491
1ZRM28,桂湾三路与临海大道交汇处,113.9015503,22.54108238,0.407
3SUP95,喷泉北街与喷泉南街中间,113.9010696,22.53980827,0.16
Z8A3G5,喷泉南街标识牌西拐角,113.9006119,22.53930092,0.111
98P8CX,喷泉南街与桂湾四路交汇处,113.8996201,22.53824615,0.47
VS45B3,前湾二路与梦海大道交叉西北角红绿灯底下绿化带里面,113.9032364,22.52362633,0.248
V7Y79K,梦海大道与公馆南街交叉东50米路北前海控股岗楼旁边绿化带里面,113.905159,22.52279282,0.569
0P3NP4,高新中一道深圳市永信汽车服务有限公司,113.9458084,22.55569267,0.364
8EGJ95,沙河西路西侧与同发路交汇处往北230米处,113.9506226,22.60096741,0.045
PL60K5,南光村61号楼南侧墙边,113.931633,22.52707291,0.573
96H7KP,南光村83号楼旁,113.931839,22.52808189,0.564
798HSK,南光村59号楼门口,113.9317551,22.5269413,0.297
3B18YJ,南光村92号楼旁,113.9320755,22.52829742,0.041
9D92WU,南光村90号楼旁,113.9317169,22.52724838,0.258
5DEV73,南光村63号楼门口,113.9317856,22.52728844,0.561
59H7VZ,南光村84号楼旁,113.9317169,22.52724838,0.496
CX89U6,南光村62—1门口,113.9319611,22.52709198,0.315
P3CC28,同乐路西侧路灯3401072,113.9375076,22.57771683,0.506
93FJE3,南光村91号楼旁,113.9320679,22.52834702,0.232
LT45G0,南光村50号楼门口,113.9316177,22.52672386,0.074
42DE5E,南光村48号楼门口,113.9314346,22.52700424,0.11
322GDF,南光村95号楼旁,113.9324722,22.52850723,0.106
EWF105,南光村88号楼旁,113.9311523,22.52449226,0.326
HMB518,沁园路麒麟山疗养院公交站旁,113.9780426,22.61525345,0.237
BB9M08,南光村89号楼旁,113.9317169,22.52724838,0.457
01F6HN,南光村51号门口,113.9318161,22.52661514,0.276
154ZHL,南光村89-1号楼北座旁,113.9319,22.52497864,0.569
976XRP,南光村统建楼1栋楼旁,113.9315033,22.52332115,0.404
216CMG,南光村统建楼2栋楼旁,113.9315033,22.52332115,0.195
K178DJ,南光村92-3号楼旁,113.9320755,22.52829742,0.007
Z1LT84,南光村105—1普宁肠粉王左侧旁边,113.9305344,22.52709198,0.14
Z51H6A,南光村67号门口,113.9305344,22.52709198,0.218
189EHR,南光村72—1号楼旁边,113.9322815,22.52783775,0.476
BTF574,南光村74—1—1门口,113.9320221,22.52799225,0.52
5D66GM,新光路65-103号门前,113.9588776,22.5820179,0.057
24T9LZ,沙河路与石鼓路交汇处东2米北侧,113.9550552,22.58113289,0.305
8ET2F4,中山园路与同乐路交汇处西50米南侧,113.9377136,22.5740509,0.014
F94ZM8,南光村76号楼进出门口旁,113.9320374,22.52797508,0.057
507TFT,南光村86号门口,113.9323349,22.52865028,0.568
P97PJ6,南光村77号楼进出门口旁,113.9322052,22.52797318,0.204
7P5P3X,南光村87—3勇记士多店门口左侧,113.9319153,22.5288372,0.388
315RGU,南光村79-2号楼进出门口旁,113.9308243,22.52446556,0.178
HH07W5,南光村83—4门口,113.9318542,22.52837753,0.307
V84AA3,南光村统建楼3栋楼进出门口旁旁,113.9315033,22.52332115,0.329
0K7SQ1,南光村72—1信丰物流左侧旁边,113.9305344,22.52709198,0.233
4R60YR,南光村80-1号楼进出门口旁,113.9323654,22.52804756,0.218
335KNC,南光村滨海大道路南岳灵生发门口,113.9321976,22.52911186,0.351
EZ64T9,南光村滨海大道路南每天红酒超市右侧,113.9322891,22.5287838,0.288
86V3HL,南光村滨海大道路南科兴商行门口,113.9323807,22.52951431,0.088
Q7UB59,南光村北门沙县小吃后面,113.9316025,22.52851677,0.079
V17S5D,南海大道深圳大学公交车站牌旁公共安全视频采集区域旁,113.9387665,22.53952599,0.431
093SWP,南科一路南方科技大学7号门口右侧绿化带里面,114.0016022,22.60091782,0.526
291VHL,南科一路深圳大学惟艺门斜对面路南绿化带里面,114.0015488,22.60246658,0.312
95J5BP,学苑大道与南科一路交叉东100米路南宝能城花园东区对面绿化带里面,114.004509,22.59818459,0.398
3ETL87,宝能城西门北5米岗楼旁边绿化带里面,114.0032959,22.59819221,0.167
CPQ590,宝能城西门东100米路南绿化带里面,114.0039597,22.59819412,0.343
W865ZX,学苑大道路西南方科技大学公交站对面绿化带里面,114.0051498,22.59824371,0.502
9UCK90,学苑大道与塘开路交叉西10米路南绿化带里面,114.0056458,22.59839058,0.318
JKP037,南科一路深圳大学西丽校区二期工程斜对面绿化带里面,114.0014954,22.60700417,0.538
7NCJ20,南科一路与二线公路交叉南20米路东绿化带里面,114.0014191,22.60767174,0.387
78FM4H,南科一路与二线公路交叉南2米路东绿化带里面,114.0013275,22.60816574,0.318
PXZ446,大新路与南山大道交叉东南角人行道上,113.9300003,22.55379295,0.556
384YRZ,南山大道与大新路交叉南50米路东人行道上,113.9300079,22.55317116,0.087
618QHE,大新路95号网络连锁便利店对面人行道上,113.9322357,22.55441093,0.305
528XMZ,艺园路与大新路交叉西北角人行道上,113.9343185,22.55437851,0.553
11MH7G,马家龙一街6—10京广速递有限公司门口人行道上,113.9378586,22.5573864,0.563
BR7U17,南海大道与桃源路交叉北5米路东绿化带里面,113.9386749,22.53838158,0.153
Z28QP3,南海大道深圳大学公交站北20米路东绿化带里面,113.9387436,22.54021263,0.599
62Y7QW,新中路31号沙河观景阁对面人行道上,113.9734802,22.54990005,0.363
59SD2Q,松山村启航公寓一单元斜对面绿化带里面,113.996933,22.54540062,0.086
003MBP,松山村东组团24栋二单元门口绿化带里面,113.9970474,22.54500008,0.45
255VNC,松山村东门西50米路北绿化带里面,113.9974823,22.54559708,0.279
N799AB,松山村东门口右侧绿化带里面,113.9975204,22.54529953,0.266
WKE406,松山村9栋左前方绿化带里面,113.9962158,22.5451088,0.557
QT0K22,松山村2栋对面绿化带里面,113.996254,22.54447174,0.484
KX07J6,松山村18号楼西侧绿化带里面,113.9967804,22.54437065,0.195
KN059C,艺园路与义学路交叉路东绿化带里面,113.9343109,22.55035591,0.423
993JRF,艺园路66号万福佳生活超市门口,113.9343033,22.55153275,0.476
BRG079,松山村华侨城第一幼儿园斜对面,113.9965973,22.54415512,0.202
522UEP,松山村7号楼西北侧绿化带里面,113.9970169,22.54288483,0.096
5R43TE,松山村26号楼南侧三叉路口西5米绿化带里面,113.9963608,22.5430584,0.268
99TZX7,松山村11号楼与26号楼三叉路口西南角绿化带里面,113.9965515,22.54315567,0.362
1SNZ48,松山村27号楼东侧路北绿化带里面,113.9959641,22.54299164,0.332
70PYL9,松山村6号楼南侧绿化带里面,113.9977417,22.54245758,0.028
504VEH,松山村1号楼与2号楼三岔路西南角绿化带里面,113.9977798,22.54246902,0.061
1EV69C,松山村3号楼西侧绿化带里面,113.998497,22.54311752,0.016
D1XH54,松山村乔城东街6栋北侧路南绿化带里面,113.9976273,22.54280853,0.387
TJ639N,东组团26栋东南方向下坡右侧绿化带里面,113.996727,22.54317665,0.091
A667ES,东组团10号金手堂按摩店对面绿化带里面,113.9967804,22.54274178,0.047
RW59C6,东组团10栋自然门武术馆对面绿化带里面,113.9963608,22.5430584,0.414
Z0Z3P6,东组团9栋东30米路北绿化带里面,113.9965515,22.5425396,0.446
T3P38J,东组团9栋对面北侧绿化带里面,113.9960403,22.5422287,0.045
XY8S91,东组团9号楼东北侧智能垃圾分类回收站右侧绿化带,113.9971466,22.54249763,0.291
8V7M6P,东组团8号楼西侧绿化带里面,113.9970703,22.54284859,0.536
C7U8B7,松山村16号楼斜对面,113.9975967,22.54401207,0.326
NCJ793,香山村香山社区警务室标识牌旁,113.9971161,22.54407501,0.483
0C2A8R,香山村15号楼旁,113.9972382,22.5437603,0.032
4P9N2Z,香山村社区党务居务站公开栏标识牌旁,113.9976807,22.54415894,0.079
X33BC7,香山村东组团19栋楼前面,113.9973068,22.54440117,0.132
50WC3H,香山村东组团19号楼斜对面,113.9971466,22.5447979,0.109
EF3R89,香山村东组团社区斗鸡煲火锅斜对面,113.9975967,22.54406166,0.381
19S3QH,香山村东组团社区娇点造型美发对面,113.997612,22.54342842,0.577
74ZW9Q,香山村21号楼旁,113.9746017,22.55368996,0.248
F98G9F,东组团社区华侨城物业服务员工宿舍楼旁,113.9976273,22.54601097,0.361
XR1J65,东组团社区燕晗高地斜对面树下,113.9976273,22.54601097,0.59
WN7N67,东组团社区燕晗高地标识牌旁,113.997673,22.54588509,0.333
491DBR,东组团社区燕晗高地进出门口旁,113.9964142,22.54613495,0.571
1GU5J4,东组团社区蓝球场斜对面,113.9969025,22.5443058,0.035
J4GV57,东组团社区4号楼旁,113.9963531,22.54514694,0.213
S2GS86,东组团社区4号楼进出口旁,113.9973679,22.54740906,0.443
MT794X,香山村4栋楼树下,113.9969482,22.54587555,0.273
ST56Z0,香山村羊故事旁绿化带里面,113.9982834,22.54332733,0.403
LE953P,汕头街与汕头东街交汇处南行西侧20米,113.998497,22.54335785,0.156
2T2D0Q,汕头街华侨城医院香山社区健康服务中心北10米绿化带,113.9995804,22.54475784,0.396
017QQQ,香山村侨城东街8栋楼对面,113.9970398,22.54330063,0.243
17H4DC,白石路深大南区运动场公交站台旁,113.9454041,22.53550529,0.505
1H0AE4,白石路深圳东风南方汽车销售服务有限公司出口前,113.9424515,22.53231621,0.586
994GEP,后海滨路与创业路交汇处北西侧5米,113.9453278,22.51937866,0.356
2S0U4D,兴海路与振海路交汇北50米西侧,113.8895798,22.5132885,0.079
L093TY,NULL,114.016749,22.535947,0.356
820EMW,创业路与后海滨路交汇东50米南侧,113.9468765,22.51839638,0.273
UHP593,创业路南侧与后海滨路交汇处西30米绿化带中,113.9443588,22.51914787,0.005
P593LK,登良路南侧与科苑南交汇处路口西30米绿化带,113.9497375,22.51571274,0.42
A2WU19,登良路与兴南路交汇东北角月海门诊门口,113.9361496,22.51571083,0.277
9JQX42,科苑南路东侧与登良路交汇处北5米绿化带,113.9504318,22.51603127,0.449
R7JU85,前海路与创业路交汇西侧公交站台,113.9201202,22.52560616,0.453
J1RH23,华明路与南海大道交汇处路口往东40米人行道上,113.9323273,22.51422119,0.358
95X8XM,登良路雅士荔景苑南门门口,113.9337311,22.51597023,0.315
9R4M8G,月丰路与铲湾路交汇处路口往北50米,113.9055481,22.51265335,0.184
SAT602,荔海二道与月亮湾大道交汇处路口往西20米人行道上,113.911232,22.52054977,0.002
99U6NX,前海路西侧与东滨路交汇处路口往北60米人行道上,113.911232,22.52054977,0.511
68D8UQ,东滨路与四海路交汇路口西南角,113.9329376,22.51035309,0.421
746CAW,公馆南街与鲤鱼门街交汇西南角,113.9059372,22.5218277,0.449
C847ZA,梦海大道与前湾二路交汇东50米南侧,113.9045486,22.52417183,0.432
SJW698,梦海大道与前湾二路交汇北100米东侧,113.9053497,22.52487564,0.049
M95PE2,临海大道与前湾四路交汇南50米西侧,113.8993683,22.51324081,0.22
48JJB3,五号路与六号路交汇东50米西侧,113.8918152,22.51548004,0.561
8NK79J,前湾一路与听海大道交汇的50米南侧,113.9012833,22.53138733,0.094
5TJ94A,前湾一路与听海大道交汇的100米南侧,113.9052048,22.52814484,0.494
P537YK,通海路与听海路交汇南20米东侧,113.8816452,22.51781082,0.326
1K2GC5,兴海路与振海路交汇红绿灯路口西侧,113.8901825,22.51237679,0.519
TAZ421,月亮湾大道与妈湾路交汇东150米北侧,113.8844681,22.50001144,0.37
8N2E4Y,月亮湾大道与妈湾路交汇东50米北侧,113.882576,22.4994545,0.541
W9Q4Y0,妈湾大道与月亮湾大道交汇北50米东侧,113.8804169,22.50074387,0.495
4D0KC1,月亮湾大道与绵山路交汇西100米南侧,113.8887253,22.50094223,0.187
8LE7N4,月亮湾大道与妈湾大道交汇处东200米南侧,113.8852005,22.49988174,0.157
5W2E4W,深南大道辅道科技园1公交车站牌东100米,113.9570007,22.54549789,0.171
11D1CB,深南大道辅道科技园1公交车站牌东150米,113.9580002,22.54559708,0.257
6JP63J,高新南一道兴业银行对面,113.9575043,22.54461288,0.036
Z9JM45,月亮湾大道与东滨路交汇南200米西侧,113.9096451,22.51899147,0.166
ULP345,铜鼓路大冲都市花园55号门面前面,113.9605331,22.54886436,0.129
132GQT,月亮湾大道与绵山路交汇东50米北侧,113.891861,22.50221062,0.077
SZ624N,航海路与兴海大道交汇西150米北侧,113.8835907,22.51657295,0.099
U482PP,梦海大道学府路辅道南120米路西,113.9078598,22.53285408,0.262
G409FP,梦海大道与桂湾一路交汇处南行西侧150米,113.9071426,22.52832985,0.065
7N47NF,梦海大道与前湾一路交汇处,113.9069138,22.5266304,0.476
S88QU0,兴海路与月亮湾大道交汇北50米西侧,113.8953323,22.50400543,0.452
U106LC,前湾一路与梦海大道交汇处,113.907135,22.52684975,0.507
509TQJ,妈湾大道路灯150号,113.8830872,22.49216843,0.116
9MJW19,梦海大道与桂湾二路交叉北50米路西,113.9077148,22.5448246,0.519
S9B9M3,东滨路与沙河西路交汇西100米北侧,113.9543839,22.51090813,0.09
832DEM,鲤鱼门街与前湾一路交汇处南行东侧10米,113.9089966,22.52450371,0.408
5BAS26,东滨路与沙河西路交汇西150米北侧,113.9555664,22.51098442,0.326
1VJ70K,梦海大道学府路辅道西100米路北,113.9071579,22.53481483,0.086
747LSM,南海大道深圳大学公交车站牌北行500米,113.9386826,22.5410881,0.529
Z753GQ,南海大道深圳大学公交车站牌北行700米,113.938736,22.5404892,0.409
Q210DB,兴海大道与听海路交汇南20米西侧,113.8859634,22.51929092,0.295
PP95T6,义学街四坊公安通讯设备旁,113.9317245,22.55050278,0.018
22M1GJ,兴海大道与航海路交汇西北角,113.8867722,22.51759529,0.474
07H4WW,月亮湾大道南山水质净化厂旁,113.9080276,22.51799965,0.261
8K5VR9,少帝路赤湾工业园公交站台南50米人行道,113.8995819,22.48987198,0.393
BH3R16,十一号路临时路北行东侧20米,113.9099426,22.55286598,0.176
L97QY6,兴海路与六号路交汇北50米东侧,113.8887177,22.51626968,0.232
2F3V9F,十一号路临时路北行东侧150米,113.9110031,22.54898643,0.137
ZP1U26,十一号路临时与桂湾二路交汇处北行东侧30米,113.9114227,22.54412651,0.199
0UY5W6,兴海路与月亮湾大道交汇北50米东侧,113.8959274,22.50428391,0.548
4Y77YS,十一号路临时路与桂湾二路交汇处北行东侧100米,113.9114456,22.5446682,0.409
9WMN36,赤湾四路与赤湾二路交汇赤湾四路方向,113.8885651,22.48416519,0.029
GC978R,十一号路临时路与桂湾二路交汇处北行东侧200米,113.9114075,22.54537201,0.437
QW7L80,月亮湾大道与绵山路交汇东100米南侧,113.8925781,22.50210762,0.255
PH1P90,十一号路临时路与桂湾二路交汇处北行东侧300米,113.911377,22.5467453,0.042
UN7Z52,梦海大道与桂湾一路交汇处南20米西侧,113.9071884,22.54709244,0.2
9Q92NJ,月亮湾大道2078号兆龙大厦西北门,113.9045334,22.51396942,0.18
075HKS,月亮湾大道东侧内外环路路口,113.9054031,22.51485443,0.061
087PMF,海德一道南侧与文心四路交汇路口,113.9423141,22.52175331,0.246
710XHV,临海大道与桂湾四路交汇处,113.9039993,22.5378685,0.385
2PVX99,NULL,113.904158,22.536794,0.036
5D9T0Z,桂湾四路与临海大道交汇处,113.9040527,22.53826714,0.262
3JPS13,NULL,113.904155,22.53817,0.567
231WNJ,NULL,113.904468,22.540083,0.181
JU0Y56,创业路北侧创业路公交站台,113.9405975,22.52033234,0.244
1J49AF,NULL,113.906982,22.539842,0.287
BPF031,NULL,113.904483,22.541734,0.48
QJN530,NULL,113.904709,22.544689,0.19
0AK33K,NULL,113.903892,22.536697,0.038
KU702H,文心五路与滨海大道交汇南10米东侧,113.9442368,22.52614975,0.179
4F3J5V,NULL,113.910686,22.542413,0.351
929KYR,NULL,113.907657,22.555538,0.091
B1A64J,NULL,113.907657,22.555538,0.512
3HP82E,丽康路白芒小学公交车站牌东行50米,113.9503479,22.63441467,0.358
R567MU,丽康路与松白路交汇处东行300米,113.9476547,22.63241005,0.014
UCK192,丽康路与松白路交汇处东行100米,113.9469376,22.63202095,0.599
FFG469,丽康路粤湛汽车服务有限公司旁,113.9786987,22.63553429,0.396
C59F7K,麻磡南路深圳华数机器人有限公司前,113.9627686,22.63571548,0.461
SB27M7,麻磡路32号意佳便利店前面,113.9554291,22.639925,0.04
AA6W75,创业路2018泵站门口,113.942276,22.51989555,0.11
WL3V09,文心五路与创业路交汇北20米西侧加油站,113.9427185,22.52049828,0.3
APZ736,前海路2023号丝域养发前面,113.9213257,22.53091049,0.404
E32J5B,后海滨路与东滨路交汇北50米西侧,113.9440918,22.51165199,0.232
73T6ZQ,前海路1366号大厦停车进出口旁,113.9216156,22.53097916,0.037
928JQH,前海路220号精锐教育前面,113.9219284,22.5347023,0.371
0C37KF,前海路3234号卤王米粉前面,113.9215775,22.54418945,0.3
S8PS00,前海路3220海滨幼儿园前面,113.9216156,22.54391861,0.033
7PE61G,前海路3264号静和坊茶艺馆前面,113.9215393,22.54488754,0.185
Y6D3F2,前海路3294号瓦罐汤木桶饭前面,113.9214706,22.54541969,0.249
349PRY,后海大道与东滨路交汇南50米西侧公交站台,113.9386902,22.50899696,0.509
NF00L7,北环大道中国石油加油站斜对面,113.9225235,22.55613708,0.392
771KYJ,后海大道与工业滨路交汇北20米西侧,113.939209,22.50615311,0.386
56M6JH,玉园路皇马时代汽车服务中心斜对面,113.9322281,22.54906464,0.448
43ZPY1,后海大道与工业滨路交汇南30米西侧,113.9395142,22.50443077,0.072
50TY9E,义学路9号麒麟中学警务岗亭前面,113.9325485,22.55029488,0.141
H24L7B,大新路198号创新大厦广东华兴银行前面,113.932991,22.55438995,0.464
1RHW89,后海大道与荔园路交汇南50米西侧,113.9398804,22.50276566,0.458
UEG647,前海路与兴海大道交汇处北行西侧10米,113.8978806,22.5014286,0.456
48Q7GM,前海路0101号美宜佳对面,113.898468,22.50200462,0.435
1LEZ05,前海路前海兴海路口公交车站牌旁,113.8991547,22.50235748,0.45
8XQ5Q3,前海路0189西门荔湾小学旁,113.9008179,22.50431633,0.31
243LJZ,前海路月亮湾花园三号门公交车站牌旁,113.8936768,22.49985123,0.202
JLJ593,后海大道与华明路交汇北10米东侧,113.9390945,22.51407814,0.138
189JAR,公园路94号建设银行门口,113.9314041,22.50406456,0.335
V718PX,工业八路深圳外国语高级中学门口,113.9490891,22.50566101,0.347
P6YP74,工业八路与科苑南路交汇西南角,113.9502106,22.50559425,0.505
921EEE,文心五路与海德三路交汇北50米东侧,113.9441605,22.52571678,0.43
STX262,创业路南侧创业东公交站台边,113.9400406,22.52023506,0.594
343JRS,海德三路南侧与文心三路交汇处路口,113.9414215,22.52509499,0.588
3NX10D,月亮湾大道与西站前路向北50米西侧,113.9160843,22.53084564,0.117
VAP917,月亮湾大道与创业路交汇处西北角,113.9153061,22.52540588,0.195
TJ496Y,月亮湾大道与创业路对面向南10米西侧,113.9151459,22.52506065,0.41
HPN111,月亮湾大道与铲湾路交汇处北行50米,113.9016342,22.51302147,0.062
QPS838,月亮湾大道中国石化加油站旁,113.9055405,22.51501274,0.326
5T9JV1,月亮湾大道与学府路交汇处,113.9163971,22.5338974,0.416
3ZN59P,滨海大道国安居南山店斜对面立交桥下,113.9347153,22.52831078,0.388
6NYP74,北环大道与艺园路交汇处东行20米,113.9347992,22.55773163,0.121
U978FN,月亮湾大道深圳西站前人行天桥旁,113.9159241,22.53408432,0.361
CPB921,爱榕路东侧与荔园路交汇路口东北角,113.9361191,22.50364876,0.282
3BHF91,怡海大道与妈湾大道交汇处东行20米,113.8806534,22.50461197,0.088
0ZHD17,桃李路33号小区进出口前,113.918396,22.53683281,0.015
K7FP25,桃李路椰风海岸家园停车场进口旁,113.9183807,22.53744698,0.541
AY1E00,闲逸魔方公寓斜对面,113.935936,22.54590797,0.323
9W66NL,闲逸路创意大厦进出口斜对面,113.9374008,22.54693413,0.07
D745ZX,闲逸路如家精选酒店对面,113.936821,22.54630661,0.292
9RAC18,南海大道与南海大道辅道交汇处,113.9381638,22.5477581,0.242
2T5XU8,南光路155号兴攀地产旁,113.933548,22.54429626,0.414
BMJ954,南光路悠然天地停车场入口前,113.9335632,22.54451942,0.299
ALV294,南海大道公安通讯设备05580228号旁10米,113.9386597,22.54651833,0.224
82T4PZ,南海大道与高新中四道交汇处,113.9388428,22.54818726,0.044
CB1Z80,工业三路16号旁边,113.9205093,22.49380684,0.01
FBX674,科研路与高新中四道交汇处南行30米,113.9399185,22.54790306,0.032
1K5Z1G,科研路松日鼎盛大厦进出口旁,113.9399033,22.54679871,0.376
H7WW48,科研路腾讯大厦北门停车场进出口旁,113.940918,22.54661369,0.2
4YNF34,高新中二道与科苑北路交汇处浦发银行前面,113.9516907,22.55264091,0.298
SY4Y61,科技中一路6号帝景园门岗旁,113.9419022,22.54673767,0.221
J8LZ56,爱榕路东侧兰苑一街交汇处路口,113.9353943,22.50864983,0.378
ERJ462,科技中一路10号门面前,113.9429855,22.54679108,0.457
JF4P72,高新中三道普天加电站旁,113.9427414,22.54955864,0.202
VY685P,科技中二路与高新中三道交汇处北行50米,113.9449844,22.55087852,0.135
6R42XK,科技中二路39号门岗前旁10米,113.9454346,22.55209351,0.179
0F5D7J,科技中二路11号麻岭社区警务室对面,113.9456711,22.54688263,0.562
969JYB,科苑北路5号春禾园砂锅粥前面,113.9518738,22.54836082,0.261
KF659F,NULL,113.952062,22.548735,0.347
WGS707,科苑北路与科发路交汇处南行10米,113.9521713,22.54829788,0.35
9C2C3B,科兴路汇景花园停车场进出口斜对面,113.9510345,22.54733086,0.365
HJH398,翠溪路11-1号新派川湘菜前面,113.9497223,22.5478611,0.563
TPU312,高新中四道82号缇香花店前,113.9463501,22.54818344,0.143
H9R6G4,大新路98号特佳便利店前面,113.9357224,22.55424118,0.415
L50SJ5,大新路88-16号湘粉川面前面,113.9361038,22.55423737,0.36
7V2C3J,大新路23-5号老家面馆对面,113.9379196,22.55439758,0.331
CPL610,大新路彩虹居进出口西行10米,113.9376831,22.55425072,0.007
QAF155,大新路38-2号品味盛源前面,113.9379349,22.55439758,0.269
11M3PD,马家龙二街13-1号速尔快递旁,113.9381943,22.55638504,0.208
4JRQ59,大新路多伦多酒店前面,113.9351883,22.55441666,0.591
P15T4F,大新路176号岳阳楼土菜馆前面,113.9330978,22.55438805,0.383
0ZP61Q,深南大道与玉园路交汇处西北角,113.9318771,22.54598618,0.205
W547MN,南海大道4016号黄焖鸡米饭前面,113.939743,22.54851723,0.576
9SP63B,南海大道与高新中二道交汇处北行10米,113.940361,22.55249786,0.435
15W2AJ,深南大道南山汽车站售票口旁,113.9280243,22.54642296,0.157
2Z4SF4,红花路与南新路交汇处西20米北侧,113.9257813,22.54460907,0.01
4PBF89,南头红花路与南新路交汇处西行南侧10米,113.9263992,22.54389,0.063
8UY88J,南头红花路深圳市南山区人民医院红花社区健康服务中心前面,113.9266739,22.54404259,0.27
JPH292,金鸡路53-3号正夫口腔对面,113.9259872,22.54019737,0.114
MQY563,南海大道东侧研祥科技大厦公交站旁,113.9393082,22.55057144,0.134
5X2E9W,南海大道辅道与南海大道交汇处北行东侧10米,113.9404373,22.5537262,0.503
R1VL00,南海大道辅道与高新中一道交汇处东侧,113.9403687,22.55534935,0.591
002VHB,自贸大街喜市多对面,113.9008942,22.50921059,0.555
KSG114,港城街香缤前海国际金融中心对面,113.8945694,22.50756073,0.416
U11U6P,港城街前海自贸大厦东门入口前旁,113.894165,22.50723076,0.228
4EAM63,自贸西街与港城街交汇处北行西侧30米,113.8938293,22.50753021,0.325
2C8YC0,自贸西街与港城街交汇处南行西侧500米,113.9002838,22.50909424,0.582
2RG72Q,港城路与月亮湾大道交汇处东行北侧200米,113.9013824,22.50994873,0.509
58P9JH,通港街与自贸西街交汇处西行北侧50米,113.8946075,22.50774574,0.224
31EJV3,南光路288号南头保安大队荔香公园中队警务室旁,113.9341125,22.53995514,0.231
M4H39M,南海大道辅道与高新中一道交汇处东行南侧200米,113.9412842,22.55514908,0.184
2T96DZ,南海大道辅道与高新中一道交汇处东行南侧210米,113.9413605,22.55515099,0.509
4JBT58,港城街信利康大厦指示牌旁,113.8944321,22.50743866,0.554
2J48LM,港城街前海自贸大厦停车场进出口旁,113.8949203,22.50797462,0.548
7R0D9Y,港城街前海信利康大厦招商中心前面,113.8950806,22.50789642,0.256
909GPY,自贸西街前海信利康大厦L1-06号门面斜对面,113.89534,22.50747681,0.271
3LJ6C5,港城街前海信利康大厦停车场入口旁,113.8943863,22.50682259,0.249
418QFP,怡海大道前海自贸大厦消防控制中心旁,113.893837,22.50847244,0.194
4V2YF4,妈湾二路前海自贸大厦西门入口旁,113.8937225,22.50797272,0.443
982UXL,前海花园饺佼者前面,113.9226456,22.53828239,0.043
222GFP,前海花园29栋楼旁,113.9195099,22.54008484,0.334
FCU176,前海花园33号栋楼前面,113.9194794,22.53997421,0.531
PQB240,前海花园34栋楼斜对面大树下,113.919632,22.54048157,0.262
QC0L47,前海花园深圳市南山区机关幼儿园门岗亭前面,113.9128036,22.54110909,0.394
6KX21P,前海花园20-21栋楼中间,113.9211578,22.54041862,0.174
JV2J54,前海花园19栋楼旁,113.9227142,22.54290199,0.491
549MXH,桃园街道与前海路交汇处东10米北侧,113.9225616,22.53825378,0.434
14H9PB,前海花园7栋楼后面,113.9207001,22.53885841,0.323
4AJ1U8,前海花园8栋楼旁,113.9210358,22.53897285,0.035
V6SE70,前海花园4栋楼旁,113.9211044,22.53959465,0.326
8PP33M,前海花园25栋楼斜对面人行道上,113.918335,22.53884888,0.582
E077ER,一号路星海名城三五六期车库入口斜对面,113.9168091,22.54115868,0.461
225RRY,一号路深圳市南山区星海为明幼儿园对面,113.9179535,22.54115486,0.574
51J1US,一号路深圳市南山区人民医院星海名城社区健康服务中心对面,113.918663,22.54114532,0.585
