SN,地址,lng,lat
GH68R2,科技南十二路7号九州电器大厦东门门口绿化带里面,113.9625702,22.54187775
EHP397,科技南十一路迈瑞警务室对面绿化带里面,113.9622498,22.5426445
6NTD39,科技南十一路9号迈瑞西门斜对面绿化带里面,113.9632492,22.54331589
81J7SZ,高新南一道与科技南十一路交叉东20米路北人行道上,113.9617233,22.54475975
331TFU,高新南一道13号浦发银行对面人行道上,113.9576492,22.54421616
B5HL16,科技南四路与高新南一道交叉南30米路东人行道上,113.9535294,22.54370308
GT22N0,高新南一道中国银行对面人行道上,113.9542847,22.54424286
FE313A,科技南十路中科大厦停车场门口绿化带里面,113.9605484,22.54374313
C4E7J6,科技南十路创维集团总部东座门口人行道上,113.9604492,22.5426445
T44BG6,高新南四道中兴通讯2公交站西50米路北绿化带里面,113.9538498,22.54206467
JPB566,高新南四道中兴通讯公交站1站台旁边,113.9553909,22.5418911
P372PJ,高新南五道数字技术园停车场门口人行道上,113.9541626,22.54087257
CKF645,科技南十路深南大道9789西门上海银行对面人行道上,113.9604187,22.54523087
6TMJ36,高新南六道10号朗科大厦门口绿化带里面,113.959053,22.54104233
051RXZ,科技南六路与高新南五道交叉北30米路东绿化带里面,113.9551468,22.54131126
9Z1D3X,深南大道深大北门公交站1站台南5米路东绿化带里面,113.9472961,22.54558945
JYU650,高新中一道科兴科学园科苑路15号北门岗楼门口绿化带里面,113.9497375,22.55528069
N18Z4S,科特二街科丰路4号斜对面,113.9517746,22.55463982
6K1B5F,科特二街与科丰路交叉北5米路东绿化带里面,113.9557114,22.5557003
1M38RT,科丰路公交站南50米路西人行道上,113.9517746,22.55463982
9WM6W9,金铜路与铜鼓路交叉东10米路南绿化带里面,113.9607086,22.55334663
S576TF,金铜路与大冲五路西段交叉西5米路南绿化带里面,113.9615936,22.55364227
E0H07V,金铜路与大冲五路西段交叉东50米路南人行道上,113.962471,22.55379105
RC07A2,金铜路与大冲五路东段交叉北10米路西人行道上,113.9640884,22.55416107
KNV339,金铜路与大冲五路东段西5米路北人行道上,113.9639893,22.55402184
RY9V34,金铜路与大冲五路西段交叉东50米路北人行,113.9633789,22.55400848
QFF594,金铜路中联大药房门口绿化带里面,113.9614716,22.55380249
9MLS10,金铜路与铜鼓路交叉东5米路北绿化带里面,113.9606171,22.55352974
E983HA,红树林路与白石路交汇处北5米西侧,114.0148926,22.53704453
688YTL,大冲五路中段华润城润府车库入口门口西50米路北人行道上,113.9626312,22.55465698
LBX346,大冲五路爱德幼儿园斜对面人行道上,113.9619141,22.55463791
P5P0J5,大冲五路爱德幼儿园东50米路南人行道上,113.9617538,22.55397224
Q11Z5A,大冲六路与大冲二路交叉西南角人行道上,113.9617691,22.55078506
T8CB74,万象天地科润路优衣库门口人行道上,113.9612198,22.54761314
K39A7X,科润路阿迪达斯门口人行道上,113.9629364,22.5478344
047PDJ,科润路华润置地大厦B座门口对面人行道上,113.9639587,22.54785156
104TZP,科润路与大冲三路交叉北2米路东绿化带里面,113.9643326,22.54791832
9C90LJ,科发路与大冲三路交叉西5米路南人行道上,113.9640884,22.54894447
4P3X6Z,科发路12号大冲城市花园对面人行道上,113.9630356,22.54889679
HSS278,科发路南山金融大厦门口人行道上,113.9620819,22.54873276
998LJK,科技路18号新城花园碧桂园喜悦里门口人行道上,113.9563828,22.54727936
1B2ZU9,科发路外语大冲学校歇对面大冲牌坊西5米路南人行道上,113.9582825,22.54846764
Y4VM95,科发路华润置地大厦D座门口人行道上,113.9611664,22.54847336
G5B22P,大冲六路与大冲二路交叉东100米路南人行道上,113.9626617,22.55085754
940ANP,大冲六路南山外国语学校科华学校对面人行道上,113.96315,22.55088425
5CB80Q,大冲五路与大冲六路交叉北50米路西绿化带里面,113.9642944,22.5533638
H61U7K,铜鼓路55号大冲都市花园商业服务中心门口人行道上,113.9613953,22.54870033
P3A96Z,科技路与科发路交叉北5米路东人行道上,113.9563599,22.54914665
KPU362,科华路与科技路交叉西5米路南人行道上,113.9560699,22.55114937
JT4F18,科智东路与科慧路交叉西南角人行道上,113.9538879,22.5499382
896BDJ,科智东路与科慧路交叉西59米路南人行道上,113.9536133,22.55031204
7ZD0D2,科技南五路一品佳城市快餐斜对面绿化带里面,113.9535065,22.54017639
NM3X76,高新南七道与科技南五路交叉东10米路北绿化带里面,113.9537964,22.539608
C071XC,高新南七道与科技南路交叉西30米路北数字技术园停车场门口右侧绿化带里面,113.9556503,22.53963089
0R9W4H,深圳国家高新技术产业创新中心A1栋楼底下人行道上出口岗楼旁边,113.95578,22.5395031
TD129D,深圳国家高新技术产业创新中心朗勃咖啡西20米路南绿化带里面,113.9560242,22.53950119
03FHD5,高新南七道与科技南路交叉西30米路北数字技术园停车场门口左侧绿化带里面,113.9552917,22.53961563
RAD771,高新南七道国家工程实验室大楼门口左边绿化带里面,113.9548721,22.53961945
C29FS4,高新南七道国家工程实验室大楼B栋西侧电梯口旁边人行道上,113.9548264,22.54087257
2PRP45,高新南七道19号华夏银行门口左边绿化带里面,113.9496078,22.53923607
U4DK37,高新南七道与科技南二路交叉西10米路北绿化带里面,113.9496841,22.53937721
6ZZY86,科技南二路与高新南七道交叉南10米路西绿化带里面,113.9499207,22.53919029
PPB320,数字技术园B1栋门口右侧人行道上,113.9554214,22.54009438
38E0WL,数字技术园B2栋门口北2米人行道上,113.9560165,22.54036522
B0ZL05,闪联国家工程实验室A3楼下东侧岗楼南30米绿化带里面,113.9548569,22.5395031
QVG655,闪联国家工程实验室A3楼下东侧岗楼南40米绿化带里面,113.9541931,22.53961754
MJ999H,高新南七道7号闪联国家工程实验室南门旁边绿化带里面,113.9531174,22.53866768
P8JD50,高新南七道闪联国家工程实验室西侧墙边南10米绿化带里面,113.9537659,22.53945732
T6XN31,高新南七道闪联国家工程实验室西侧墙边南15米绿化带里面,113.9533539,22.53943253
TX1Q80,高新南七道闪联国家工程实验室地下车库西5米人行道上,113.9540482,22.53946877
515ZKE,留仙大道公安视频监控编号05560041东20米绿化带里面,113.9467545,22.58639717
DC30B7,创科路与留仙大道交叉西南角人行道上,113.9437714,22.58585739
95T3UD,打石一路与创研路交叉北30米路东绿化带里面,113.9402542,22.58255386
JJL141,科苑北公交站南5米路东人行道上,113.9520645,22.55274773
688EAJ,北环大道(高新中）垃圾转运站门口人行道上,113.9494629,22.55764389
064JXY,北环大道辅道辅道海能达大厦门口旁边人行道上,113.9491119,22.55852699
2J2PR0,北环大道辅道海能达大厦公交站西20米路北绿化带里面,113.9498367,22.55854607
585HXZ,北环大道辅道海能达大厦公交站西100米路北绿化带里面,113.9487457,22.55764008
209SNF,北环大道辅道高新北去党群服务中心门口绿化带里面,113.9504547,22.55761719
P3J2E6,北环大道辅道与科技北二路交叉西5米路北人行道上,113.9455185,22.55839157
R39T4S,北环大道辅道与科技北二路交叉西50米路北人行道上,113.9447021,22.55749512
ZBP969,北环大道辅道与科技北一路交叉西北角人行道上,113.9430771,22.55831718
5RRQ39,万兴街与宝深路交叉南20米路东人行道上,113.9568939,22.56615448
T2BC71,万兴街与宝深路交叉南100米路东人行道上,113.9569016,22.56549263
28D1XV,深大地铁A2口东10米路南人行道上,113.9510345,22.54517555
BM0Z06,深南大道科技园2公交站西50米路南绿化带里面,113.9515381,22.54519844
Z948BX,深南大道科技园2公交站东2米路南绿化带里面,113.9534454,22.54528809
0Z1U5Q,深南大道与大冲一路交叉东北角高新园地铁B口旁边路北人行道上,113.9593353,22.54620743
VK0G03,大冲一路高新园地铁B口对面路南人行道上,113.9592056,22.54637718
9X33QB,科苑北路与科发路交叉南5米路东人行道上,113.9521561,22.54864311
8F28ZR,科艺路与深南大道交叉北50米路东威盛大厦旁边绿化带里面,113.9460297,22.54614067
9N0RN4,深南大道辅道荔香公园公交站南50米路西绿化带里面,113.9341354,22.54543304
03D4ZV,宝深路科陆大厦公交站旁边绿化带里面,113.9490204,22.56716728
JV5N35,南水村39—4门口人行道上,113.9286346,22.49484634
361JJE,南水村152号天金广告有限公司门口人行道上,113.9283905,22.4956665
5N91TE,海德三道与沙河西路交汇处西50米北侧,113.9585724,22.52154922
728VQW,海德三道与登良路交汇处东50米北侧,113.9558945,22.52186584
E2E82J,深圳湾体育中心南门靠西面草坪处,113.956131,22.52183914
03M1RA,深圳湾体育中心后河二手车西出口旁边绿化带里面,113.9547424,22.52219391
PF001S,海德三道与科苑南路交叉东5米路南万象城门口绿化带里面,113.9526062,22.52303123
680UTX,海德二道与科苑南路交汇处西30米南侧,113.9513626,22.52174759
9T5J9E,海德二道与科苑南路交叉西100米路南绿化带里面,113.9508438,22.52186775
V416PJ,文心五路海岸城西座招商银行北侧人行道上,113.9434967,22.52436638
LQH143,文心四路海岸城西座民生银行门口人行道上,113.9428711,22.52432251
MZ7S21,文心四路海岸城西座Q房网斜对人行道上面,113.9424896,22.52449417
742PCW,海德三道与文心五路交叉西50米路南人行道上,113.9432678,22.52488327
A9N31P,后海滨路与蛇口新街交汇处南200米东侧,113.9478455,22.4911747
VGU576,后海滨路与工业八路交汇处北20米东侧,113.9445114,22.50646973
HYY721,后海滨路登良路地铁站A口南50米路东绿化带里面,113.9444275,22.51330948
MV0J43,中建钢构大厦兰月四街与中心路交叉西5米路南绿化带里面,113.9476624,22.51498795
23AV0K,中建钢构大厦兰月四街与中心路交叉西50米路南绿化带里面,113.9463425,22.51495743
BPN589,兰桂三路中建钢构大厦西门右侧绿化带里面,113.9468231,22.51457214
K23QQ7,中建钢构大厦停车场门口左侧人行道上,113.9468231,22.5148201
38ZTU1,中心路深圳湾段3019北门星巴克咖啡馆门口绿化带里面,113.9477844,22.51294518
364QNF,兰桂二路与兰月一街交叉南5米路东江苏银行门口绿化带里面,113.9460907,22.51213646
550MJT,兰桂二路与兰香一街交叉北50米路西江苏银行对面人行道上,113.9458466,22.51221085
411TAL,兰香一街与兰桂二路交叉西5米路南百丽国际门口对面人行道上,113.9457245,22.51182747
GGC766,兰桂一路与兰香一街交叉北20米路东人行道上,113.9445953,22.51272583
2RE76F,兰香一街与后海滨路交叉东2米路南绿化带里面,113.9448242,22.5124054
5X39JV,兰桂二路与兰香一街交叉南20米路东绿化带里面,113.9452515,22.51223755
298UCW,东滨路与后海滨路交叉东北角绿化带里面,113.9462891,22.51090813
906DJL,兰月三街与中心路交叉东100米富邦华一银行斜对面路南人行道上,113.9492264,22.51438332
HW7Y97,逸景二路与逸景一街交叉西10米路南绿化带里面,113.9473114,22.51646805
216PLC,逸景一路与逸景一街交叉南5米路东绿化带里面,113.9457855,22.51496887
F472EJ,逸景三街中海油大厦B座北门口绿化带里面,113.9453125,22.51794815
ZMJ843,逸景三街与逸景一路交叉南20米路西绿化带里面,113.946991,22.51690483
PJV220,沙河西铜鼓人行天桥北50米路西工地门口,113.9658051,22.55255699
PRP939,沙河西路铜鼓人行天桥南50米路西人行道上,113.9659958,22.5509243
455YPT,逸景二街中海油大厦南门杭州银行对面绿化带里面,113.9457855,22.51654625
605PJP,逸景二路与逸景三街交叉北2米路东绿化带里面,113.9463043,22.51787758
4JPY53,逸景一路与逸景三街交叉西南角绿化带里面,113.9468384,22.51506042
51P0ER,桂湾一路与梦海大道交叉西南角人行道上,113.9062653,22.54822159
P020RL,桂湾一路与梦海大道交叉西100米路南绿化带里面,113.9056625,22.54782104
028SNY,桂湾一路与梦海大道交叉西200米路南绿化带里面,113.9020767,22.54490662
0BDF14,听海大道与桂湾一路交叉东南角人行道上,113.9067764,22.54867172
Q478BW,桂湾一路与听海大道交叉西南角绿化带里面,113.9038925,22.54632378
PYQ163,深圳市南山区新光路105号边,113.9593353,22.5825634
0P40FX,华润前海大厦金谷南一街与金融街交叉西5米路南绿化带里面,113.9057693,22.53619003
9U99DS,华润前海大厦金谷南一街与桂湾大街交叉西5米路南绿化带里面,113.9075317,22.53624535
XLC209,后海滨路与蛇口新街交汇处南20米西侧,113.9468918,22.49199867
SH828U,丽水路北京大学深圳研究生院北一门门前,113.980835,22.59903336
6S43YF,华润前海大厦金谷南一街与梦海大道交叉西20米路南人行道上,113.9072647,22.53623581
C0WG34,华润前海大厦金谷南一街与金融东街交叉东2米路南人行道上,113.9076691,22.53624916
7U06VK,华润前海中心桂湾四路与听海大道交叉东50米路南绿化带里面,113.9095383,22.53801918
N7PM52,华润前海中心桂湾四路与听海大道交叉东100米路南绿化带里面,113.9062881,22.53806114
52J0MZ,华润前海中心桂湾四路与梦海大道交叉西50米路南绿化带里面,113.9069977,22.53808784
R514QR,华润前海中心桂湾四路与梦海大道交叉西30米路北绿化带里面,113.9090118,22.53820992
73GF6L,华润前海中心桂湾四路与梦海大道交叉西150米路北绿化带里面,113.9064178,22.53816032
TJ19J5,华润前海中心桂湾四路与听海大道交叉东50米路北绿化带里面,113.9052582,22.53824043
50RT9L,华润前海中心桂湾四路与听海大道交叉西50米路北绿化带里面,113.9031448,22.53825569
2Z59KM,华润前海中心桂湾四路与听海大道交叉西50米路南绿化带里面,113.9033279,22.53798294
Q762YU,华润前海中心桂湾四路与听海大道交叉西100米路北绿化带里面,113.9062653,22.53815842
4DH14R,华润前海中心桂湾四路与听海大道交叉西100米路南绿化带里面,113.9062195,22.54111862
KPX868,华润前海中心听海大道与桂湾五路交叉北100米路东绿化带里面,113.9043655,22.53486252
20U3HQ,留仙大道与塘长路交汇处西南角,114.0169067,22.60431099
Z10H7D,梦海大道与桂湾一路交叉东200米路南人行道上,113.9080658,22.54990387
M607LM,梦海大道与桂湾一路交叉东250米路南西南角人行道上,113.9085083,22.55025673
56P2LE,梦海大道与桂湾一路交叉东150米路南绿化带里面,113.9051132,22.54739761
7X03PR,梦海大道与桂湾一路交叉东50米路南人行道上,113.9074478,22.54937363
WCQ073,桂湾一路与临海大道交叉东100米路南绿化带里面,113.9026947,22.54540062
UGS287,桂湾五路与梦海大道交叉西200米路南桥头右边绿化带里面,113.9057922,22.53479767
3ZY29R,桂湾五路与听海大道交叉东20米路北绿化带里面,113.9047623,22.5347271
7A7MH9,桂湾五路与听海大道交叉东20米路南绿化带里面,113.9075928,22.53450966
GRA211,桂湾五路与梦海大道交叉西100米路南工地门口绿化带里面,113.906601,22.53479385
374SJN,公正南街与临海大道交叉东10米路北前海法治大厦旁边绿化带里面,113.8985062,22.52780342
5A5Y0J,公正大街与临海大道交叉东50米路南绿化带里面,113.8988724,22.5294342
B08FJ7,登良路与海德三道交汇处南100米西侧,113.9542618,22.52074623
E92K9S,沙河西路东侧白芒村公交站旁边,113.9461594,22.62717247
M40A2K,公正南街与九纵二街交叉西北角绿化带里面,113.8988647,22.52742386
3X4T7P,九纵二街与公正南街交叉北50米路西绿化带里面,113.9028168,22.52523232
1P0YK1,前湾一路与梦海大道交叉北2米路东绿化带里面,113.9071503,22.52718925
MKE793,正云路与艺园路路交叉西30米路南,113.9335251,22.54872322
2H2R2B,临海大道与桂湾四路交汇处北行西侧20米,113.9011078,22.53916359
A3HV73,喷泉南街与临海大道交汇处,113.9010925,22.53931236
87F0QV,喷泉北街前海金融中心旁,113.9007339,22.5402565
1ZRM28,桂湾三路与临海大道交汇处,113.9015503,22.54108238
3SUP95,喷泉北街与喷泉南街中间,113.9010696,22.53980827
Z8A3G5,喷泉南街标识牌西拐角,113.9006119,22.53930092
98P8CX,喷泉南街与桂湾四路交汇处,113.8996201,22.53824615
VS45B3,前湾二路与梦海大道交叉西北角红绿灯底下绿化带里面,113.9032364,22.52362633
V7Y79K,梦海大道与公馆南街交叉东50米路北前海控股岗楼旁边绿化带里面,113.905159,22.52279282
0P3NP4,高新中一道深圳市永信汽车服务有限公司,113.9458084,22.55569267
8EGJ95,沙河西路西侧与同发路交汇处往北230米处,113.9506226,22.60096741
PL60K5,南光村61号楼南侧墙边,113.931633,22.52707291
96H7KP,南光村83号楼旁,113.931839,22.52808189
798HSK,南光村59号楼门口,113.9317551,22.5269413
3B18YJ,南光村92号楼旁,113.9320755,22.52829742
9D92WU,南光村90号楼旁,113.9317169,22.52724838
5DEV73,南光村63号楼门口,113.9317856,22.52728844
59H7VZ,南光村84号楼旁,113.9317169,22.52724838
CX89U6,南光村62—1门口,113.9319611,22.52709198
P3CC28,同乐路西侧路灯3401072,113.9375076,22.57771683
93FJE3,南光村91号楼旁,113.9320679,22.52834702
LT45G0,南光村50号楼门口,113.9316177,22.52672386
42DE5E,南光村48号楼门口,113.9314346,22.52700424
322GDF,南光村95号楼旁,113.9324722,22.52850723
EWF105,南光村88号楼旁,113.9311523,22.52449226
HMB518,沁园路麒麟山疗养院公交站旁,113.9780426,22.61525345
BB9M08,南光村89号楼旁,113.9317169,22.52724838
01F6HN,南光村51号门口,113.9318161,22.52661514
154ZHL,南光村89-1号楼北座旁,113.9319,22.52497864
976XRP,南光村统建楼1栋楼旁,113.9315033,22.52332115
216CMG,南光村统建楼2栋楼旁,113.9315033,22.52332115
K178DJ,南光村92-3号楼旁,113.9320755,22.52829742
Z1LT84,南光村105—1普宁肠粉王左侧旁边,113.9305344,22.52709198
Z51H6A,南光村67号门口,113.9305344,22.52709198
189EHR,南光村72—1号楼旁边,113.9322815,22.52783775
BTF574,南光村74—1—1门口,113.9320221,22.52799225
5D66GM,新光路65-103号门前,113.9588776,22.5820179
24T9LZ,沙河路与石鼓路交汇处东2米北侧,113.9550552,22.58113289
8ET2F4,中山园路与同乐路交汇处西50米南侧,113.9377136,22.5740509
F94ZM8,南光村76号楼进出门口旁,113.9320374,22.52797508
507TFT,南光村86号门口,113.9323349,22.52865028
P97PJ6,南光村77号楼进出门口旁,113.9322052,22.52797318
7P5P3X,南光村87—3勇记士多店门口左侧,113.9319153,22.5288372
315RGU,南光村79-2号楼进出门口旁,113.9308243,22.52446556
HH07W5,南光村83—4门口,113.9318542,22.52837753
V84AA3,南光村统建楼3栋楼进出门口旁旁,113.9315033,22.52332115
0K7SQ1,南光村72—1信丰物流左侧旁边,113.9305344,22.52709198
4R60YR,南光村80-1号楼进出门口旁,113.9323654,22.52804756
335KNC,南光村滨海大道路南岳灵生发门口,113.9321976,22.52911186
EZ64T9,南光村滨海大道路南每天红酒超市右侧,113.9322891,22.5287838
86V3HL,南光村滨海大道路南科兴商行门口,113.9323807,22.52951431
Q7UB59,南光村北门沙县小吃后面,113.9316025,22.52851677
V17S5D,南海大道深圳大学公交车站牌旁公共安全视频采集区域旁,113.9387665,22.53952599
093SWP,南科一路南方科技大学7号门口右侧绿化带里面,114.0016022,22.60091782
291VHL,南科一路深圳大学惟艺门斜对面路南绿化带里面,114.0015488,22.60246658
95J5BP,学苑大道与南科一路交叉东100米路南宝能城花园东区对面绿化带里面,114.004509,22.59818459
3ETL87,宝能城西门北5米岗楼旁边绿化带里面,114.0032959,22.59819221
CPQ590,宝能城西门东100米路南绿化带里面,114.0039597,22.59819412
W865ZX,学苑大道路西南方科技大学公交站对面绿化带里面,114.0051498,22.59824371
9UCK90,学苑大道与塘开路交叉西10米路南绿化带里面,114.0056458,22.59839058
JKP037,南科一路深圳大学西丽校区二期工程斜对面绿化带里面,114.0014954,22.60700417
7NCJ20,南科一路与二线公路交叉南20米路东绿化带里面,114.0014191,22.60767174
78FM4H,南科一路与二线公路交叉南2米路东绿化带里面,114.0013275,22.60816574
PXZ446,大新路与南山大道交叉东南角人行道上,113.9300003,22.55379295
384YRZ,南山大道与大新路交叉南50米路东人行道上,113.9300079,22.55317116
618QHE,大新路95号网络连锁便利店对面人行道上,113.9322357,22.55441093
528XMZ,艺园路与大新路交叉西北角人行道上,113.9343185,22.55437851
11MH7G,马家龙一街6—10京广速递有限公司门口人行道上,113.9378586,22.5573864
BR7U17,南海大道与桃源路交叉北5米路东绿化带里面,113.9386749,22.53838158
Z28QP3,南海大道深圳大学公交站北20米路东绿化带里面,113.9387436,22.54021263
62Y7QW,新中路31号沙河观景阁对面人行道上,113.9734802,22.54990005
59SD2Q,松山村启航公寓一单元斜对面绿化带里面,113.996933,22.54540062
003MBP,松山村东组团24栋二单元门口绿化带里面,113.9970474,22.54500008
255VNC,松山村东门西50米路北绿化带里面,113.9974823,22.54559708
N799AB,松山村东门口右侧绿化带里面,113.9975204,22.54529953
WKE406,松山村9栋左前方绿化带里面,113.9962158,22.5451088
QT0K22,松山村2栋对面绿化带里面,113.996254,22.54447174
KX07J6,松山村18号楼西侧绿化带里面,113.9967804,22.54437065
KN059C,艺园路与义学路交叉路东绿化带里面,113.9343109,22.55035591
993JRF,艺园路66号万福佳生活超市门口,113.9343033,22.55153275
BRG079,松山村华侨城第一幼儿园斜对面,113.9965973,22.54415512
522UEP,松山村7号楼西北侧绿化带里面,113.9970169,22.54288483
5R43TE,松山村26号楼南侧三叉路口西5米绿化带里面,113.9963608,22.5430584
99TZX7,松山村11号楼与26号楼三叉路口西南角绿化带里面,113.9965515,22.54315567
1SNZ48,松山村27号楼东侧路北绿化带里面,113.9959641,22.54299164
70PYL9,松山村6号楼南侧绿化带里面,113.9977417,22.54245758
504VEH,松山村1号楼与2号楼三岔路西南角绿化带里面,113.9977798,22.54246902
1EV69C,松山村3号楼西侧绿化带里面,113.998497,22.54311752
D1XH54,松山村乔城东街6栋北侧路南绿化带里面,113.9976273,22.54280853
TJ639N,东组团26栋东南方向下坡右侧绿化带里面,113.996727,22.54317665
A667ES,东组团10号金手堂按摩店对面绿化带里面,113.9967804,22.54274178
RW59C6,东组团10栋自然门武术馆对面绿化带里面,113.9963608,22.5430584
Z0Z3P6,东组团9栋东30米路北绿化带里面,113.9965515,22.5425396
T3P38J,东组团9栋对面北侧绿化带里面,113.9960403,22.5422287
XY8S91,东组团9号楼东北侧智能垃圾分类回收站右侧绿化带,113.9971466,22.54249763
8V7M6P,东组团8号楼西侧绿化带里面,113.9970703,22.54284859
C7U8B7,松山村16号楼斜对面,113.9975967,22.54401207
NCJ793,香山村香山社区警务室标识牌旁,113.9971161,22.54407501
0C2A8R,香山村15号楼旁,113.9972382,22.5437603
4P9N2Z,香山村社区党务居务站公开栏标识牌旁,113.9976807,22.54415894
X33BC7,香山村东组团19栋楼前面,113.9973068,22.54440117
50WC3H,香山村东组团19号楼斜对面,113.9971466,22.5447979
EF3R89,香山村东组团社区斗鸡煲火锅斜对面,113.9975967,22.54406166
19S3QH,香山村东组团社区娇点造型美发对面,113.997612,22.54342842
74ZW9Q,香山村21号楼旁,113.9746017,22.55368996
F98G9F,东组团社区华侨城物业服务员工宿舍楼旁,113.9976273,22.54601097
XR1J65,东组团社区燕晗高地斜对面树下,113.9976273,22.54601097
WN7N67,东组团社区燕晗高地标识牌旁,113.997673,22.54588509
491DBR,东组团社区燕晗高地进出门口旁,113.9964142,22.54613495
1GU5J4,东组团社区蓝球场斜对面,113.9969025,22.5443058
J4GV57,东组团社区4号楼旁,113.9963531,22.54514694
S2GS86,东组团社区4号楼进出口旁,113.9973679,22.54740906
MT794X,香山村4栋楼树下,113.9969482,22.54587555
ST56Z0,香山村羊故事旁绿化带里面,113.9982834,22.54332733
LE953P,汕头街与汕头东街交汇处南行西侧20米,113.998497,22.54335785
2T2D0Q,汕头街华侨城医院香山社区健康服务中心北10米绿化带,113.9995804,22.54475784
017QQQ,香山村侨城东街8栋楼对面,113.9970398,22.54330063
17H4DC,白石路深大南区运动场公交站台旁,113.9454041,22.53550529
1H0AE4,白石路深圳东风南方汽车销售服务有限公司出口前,113.9424515,22.53231621
994GEP,后海滨路与创业路交汇处北西侧5米,113.9453278,22.51937866
2S0U4D,兴海路与振海路交汇北50米西侧,113.8895798,22.5132885
L093TY,NULL,114.016749,22.535947
820EMW,创业路与后海滨路交汇东50米南侧,113.9468765,22.51839638
UHP593,创业路南侧与后海滨路交汇处西30米绿化带中,113.9443588,22.51914787
P593LK,登良路南侧与科苑南交汇处路口西30米绿化带,113.9497375,22.51571274
A2WU19,登良路与兴南路交汇东北角月海门诊门口,113.9361496,22.51571083
9JQX42,科苑南路东侧与登良路交汇处北5米绿化带,113.9504318,22.51603127
R7JU85,前海路与创业路交汇西侧公交站台,113.9201202,22.52560616
J1RH23,华明路与南海大道交汇处路口往东40米人行道上,113.9323273,22.51422119
95X8XM,登良路雅士荔景苑南门门口,113.9337311,22.51597023
9R4M8G,月丰路与铲湾路交汇处路口往北50米,113.9055481,22.51265335
SAT602,荔海二道与月亮湾大道交汇处路口往西20米人行道上,113.911232,22.52054977
99U6NX,前海路西侧与东滨路交汇处路口往北60米人行道上,113.911232,22.52054977
68D8UQ,东滨路与四海路交汇路口西南角,113.9329376,22.51035309
746CAW,公馆南街与鲤鱼门街交汇西南角,113.9059372,22.5218277
C847ZA,梦海大道与前湾二路交汇东50米南侧,113.9045486,22.52417183
SJW698,梦海大道与前湾二路交汇北100米东侧,113.9053497,22.52487564
M95PE2,临海大道与前湾四路交汇南50米西侧,113.8993683,22.51324081
48JJB3,五号路与六号路交汇东50米西侧,113.8918152,22.51548004
8NK79J,前湾一路与听海大道交汇的50米南侧,113.9012833,22.53138733
5TJ94A,前湾一路与听海大道交汇的100米南侧,113.9052048,22.52814484
P537YK,通海路与听海路交汇南20米东侧,113.8816452,22.51781082
1K2GC5,兴海路与振海路交汇红绿灯路口西侧,113.8901825,22.51237679
TAZ421,月亮湾大道与妈湾路交汇东150米北侧,113.8844681,22.50001144
8N2E4Y,月亮湾大道与妈湾路交汇东50米北侧,113.882576,22.4994545
W9Q4Y0,妈湾大道与月亮湾大道交汇北50米东侧,113.8804169,22.50074387
4D0KC1,月亮湾大道与绵山路交汇西100米南侧,113.8887253,22.50094223
8LE7N4,月亮湾大道与妈湾大道交汇处东200米南侧,113.8852005,22.49988174
5W2E4W,深南大道辅道科技园1公交车站牌东100米,113.9570007,22.54549789
11D1CB,深南大道辅道科技园1公交车站牌东150米,113.9580002,22.54559708
6JP63J,高新南一道兴业银行对面,113.9575043,22.54461288
Z9JM45,月亮湾大道与东滨路交汇南200米西侧,113.9096451,22.51899147
ULP345,铜鼓路大冲都市花园55号门面前面,113.9605331,22.54886436
132GQT,月亮湾大道与绵山路交汇东50米北侧,113.891861,22.50221062
SZ624N,航海路与兴海大道交汇西150米北侧,113.8835907,22.51657295
U482PP,梦海大道学府路辅道南120米路西,113.9078598,22.53285408
G409FP,梦海大道与桂湾一路交汇处南行西侧150米,113.9071426,22.52832985
7N47NF,梦海大道与前湾一路交汇处,113.9069138,22.5266304
S88QU0,兴海路与月亮湾大道交汇北50米西侧,113.8953323,22.50400543
U106LC,前湾一路与梦海大道交汇处,113.907135,22.52684975
509TQJ,妈湾大道路灯150号,113.8830872,22.49216843
9MJW19,梦海大道与桂湾二路交叉北50米路西,113.9077148,22.5448246
S9B9M3,东滨路与沙河西路交汇西100米北侧,113.9543839,22.51090813
832DEM,鲤鱼门街与前湾一路交汇处南行东侧10米,113.9089966,22.52450371
5BAS26,东滨路与沙河西路交汇西150米北侧,113.9555664,22.51098442
1VJ70K,梦海大道学府路辅道西100米路北,113.9071579,22.53481483
747LSM,南海大道深圳大学公交车站牌北行500米,113.9386826,22.5410881
Z753GQ,南海大道深圳大学公交车站牌北行700米,113.938736,22.5404892
Q210DB,兴海大道与听海路交汇南20米西侧,113.8859634,22.51929092
PP95T6,义学街四坊公安通讯设备旁,113.9317245,22.55050278
22M1GJ,兴海大道与航海路交汇西北角,113.8867722,22.51759529
07H4WW,月亮湾大道南山水质净化厂旁,113.9080276,22.51799965
8K5VR9,少帝路赤湾工业园公交站台南50米人行道,113.8995819,22.48987198
BH3R16,十一号路临时路北行东侧20米,113.9099426,22.55286598
L97QY6,兴海路与六号路交汇北50米东侧,113.8887177,22.51626968
2F3V9F,十一号路临时路北行东侧150米,113.9110031,22.54898643
ZP1U26,十一号路临时与桂湾二路交汇处北行东侧30米,113.9114227,22.54412651
0UY5W6,兴海路与月亮湾大道交汇北50米东侧,113.8959274,22.50428391
4Y77YS,十一号路临时路与桂湾二路交汇处北行东侧100米,113.9114456,22.5446682
